,ls_ret,long_excess_ret,short_excess_ret,ic
2017-01-02,0.0074172619679425105,0.002543946204690657,0.004873315763251855,0.1058121324511785
2017-01-03,-0.012436267260765833,-0.004939272516580733,-0.0074969947441851014,0.07501019172932011
2017-01-04,0.00535983373717408,0.001679591281571843,0.003680242455602237,0.08951985272419538
2017-01-05,0.0036941370341919367,0.001372629871192744,0.0023215071629991927,-0.21721573567926647
2017-01-06,0.006901231283630058,-0.0003299473817423848,0.0072311786653724425,-0.24752077960238977
2017-01-09,-0.012913504298006535,-0.004273032343719252,-0.008640471954287287,-0.0766172468655804
2017-01-10,-0.013569422288753553,-0.004182090721515843,-0.00938733156723771,-0.060018096755990485
2017-01-11,-0.004156711977629346,-0.000818204522704897,-0.003338507454924449,0.007569903413959797
2017-01-12,-0.0031482235714649443,-0.001187533889145928,-0.0019606896823190154,0.031973464574765666
2017-01-13,0.0004026296589909554,-0.0006773836969533971,0.0010800133559443542,-0.17552414891123277
2017-01-16,0.0016055059845679468,0.0009094544688807767,0.0006960515156871697,0.32604348357797525
2017-01-17,-0.00956214186205252,-0.003753252197020944,-0.0058088896650315735,-0.15807694056897334
2017-01-18,0.02143489300179714,0.008599286458073084,0.012835606543724057,-0.24284144284786552
2017-01-19,-0.007736489129726274,-0.0016995728834807724,-0.006036916246245503,0.1609016033203785
2017-01-20,-0.014081001060162883,-0.0021444743469523388,-0.011936526713210544,-0.05466854938685302
2017-01-23,0.008597008530323432,0.003110523376863233,0.0054864851534601996,0.027184442232514903
2017-01-24,-0.0027009222126321408,-0.0017485836880705378,-0.000952338524561603,0.12128235571377889
2017-01-25,0.001312188603914998,0.0008638924923062728,0.0004482961116087248,-0.15586413596392998
2017-01-26,0.007045173979755291,0.002134466313562895,0.004910707666192396,0.07363699445464691
2017-01-27,-0.007413668774642189,-0.0012504685168768298,-0.006163200257765361,-0.21070050632452306
2017-01-30,0.0038648443396373895,0.001886579021183497,0.0019782653184538925,-0.010501202727296209
2017-01-31,-0.010407410138052273,-0.0022152689561818154,-0.008192141181870456,0.3910035428105032
2017-02-01,-0.0005260294176806318,-0.0005865630489347061,6.0533631254073954e-05,-0.04043013864775354
2017-02-02,0.02479494034251078,0.00677437458131569,0.018020565761195095,0.03225823568298856
2017-02-03,-0.0019100005661209845,0.00020256769976365052,-0.002112568265884636,0.2361355441221118
2017-02-06,0.0015466868420055467,0.0005512493162118295,0.0009954375257937168,-0.08632352908496219
2017-02-07,0.01210134859443545,0.004747354945959487,0.007353993648475961,0.053089906043585156
2017-02-08,-0.003919900504348582,-8.13412104033271e-05,-0.0038385592939452554,-0.09321734711763256
2017-02-09,0.002727235832038155,0.0007359195070732964,0.0019913163249648588,0.09739652793266415
2017-02-10,-0.004338335692754471,-0.000320984318264092,-0.004017351374490382,0.31811482503887534
2017-02-13,0.004444496122207746,0.0011271450166227973,0.0033173511055849475,0.11296073627187982
2017-02-14,0.014178628864581277,0.005039368810162296,0.009139260054418983,-0.12194943804134299
2017-02-15,0.005285916799280339,0.0017507875752604202,0.0035351292240199186,-0.0008199531863819084
2017-02-16,-0.004579817931537689,-0.0016206773386649685,-0.0029591405928727204,0.10299337687905816
2017-02-17,-3.468717997772005e-05,0.0011849726202830153,-0.0012196598002607376,-0.17736817179220682
2017-02-20,0.004805271359327536,0.0028315411270589197,0.0019737302322686166,-0.06693399386851313
2017-02-21,-0.008688253463443225,-0.002822602187778656,-0.005865651275664569,-0.17739057196860403
2017-02-22,-0.003270211911206817,-0.0001948022743606427,-0.0030754096368461725,0.02791203243113945
2017-02-23,-0.009108028045208388,-0.0025206677342489107,-0.006587360310959477,0.04659166998070364
2017-02-24,0.0015922400763766361,-0.0011242408868046682,0.0027164809631813045,-0.03660202679186356
2017-02-27,0.0022870203070895086,0.001159370150184408,0.0011276501569051013,0.09102485405778502
2017-02-28,-0.001941109788238859,-0.0010675324060599204,-0.000873577382178939,-0.03501491293787777
2017-03-01,0.004535185536568307,0.0018338078681695434,0.0027013776683987617,-0.11881510807213723
2017-03-02,-0.0017785384902623842,-0.0007626966487956032,-0.0010158418414667812,-0.016614825147449868
2017-03-03,-0.006340810357341866,-0.0010424232302768104,-0.0052983871270650545,-0.05717019509886888
2017-03-06,-0.0009522102952265511,-0.0002035571558257664,-0.000748653139400784,0.1026761640829192
