trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2017-01-03,0.0033662372938011464,0.0010956407593343195,0.002270596534466828,0.060521307615810115
2017-01-04,0.0007201832809582815,0.0003196728554210656,0.00040051042553721633,0.27183490580876973
2017-01-05,0.0024614443010414397,-0.0004001183146210231,0.0028615626156624626,0.019417666049634713
2017-01-06,0.012360930591154362,0.004783384632384221,0.007577545958770143,0.13649657106424304
2017-01-09,0.0008131647041352797,0.00015884779623593238,0.000654316907899348,0.07005560197973175
2017-01-10,0.006200624494900339,0.00327390159440181,0.0029267229004985283,0.03971332087461072
2017-01-11,0.0030264008249244754,0.0012841735504689842,0.0017422272744554938,0.14777299624993287
2017-01-12,0.0013444254724001973,0.0015286973364167268,-0.00018427186401653167,0.22160594053858315
2017-01-13,0.0074865775350597035,0.004231846351729721,0.003254731183329987,-0.20769395975981383
2017-01-16,0.015897820581251387,0.006141961106919183,0.009755859474332204,0.100897281055786
2017-01-17,-0.009883604364015775,-0.004359826765577382,-0.005523777598438393,-0.015931304646012348
2017-01-18,0.004786954943876633,0.0016029121900610474,0.0031840427538155844,-0.1696075800768559
2017-01-19,-0.0006480576818788781,0.0001924976862821056,-0.0008405553681609837,0.032800331124021136
2017-01-20,-0.006131235482057164,-0.0027824197731100807,-0.0033488157089470814,0.20185352768232775
2017-01-23,0.001382162658379793,-0.00015995764625447405,0.0015421203046342667,-0.21166547492408685
2017-01-24,0.008772628328699612,0.0034828178896110025,0.005289810439088609,-0.07873616512632449
2017-01-25,-0.00803693550295903,-0.00272768563034836,-0.0053092498726106715,0.10942176363501228
2017-01-26,-0.0027912146853315543,-0.0023150897552989104,-0.00047612493003264256,-0.2060253565824625
2017-02-03,0.004158585527063606,0.0013081704322815803,0.0028504150947820254,0.06537244692123587
2017-02-06,-0.00758528377059028,-0.003053872781832459,-0.004531410988757822,-0.07169598277702996
2017-02-07,0.002470733148160439,-2.8592729622445333e-05,0.0024993258777828847,0.09341957138424788
2017-02-08,-0.0025161928806982504,-0.0013194080150800763,-0.0011967848656181754,0.30504081386317417
2017-02-09,0.003426008890777589,0.0019276251751408173,0.0014983837156367702,-0.07343087681803909
2017-02-10,0.0151017349546772,0.006232311958214303,0.008869422996462898,-0.08231452664617916
2017-02-13,-0.002976676823569283,-0.0008452342537831996,-0.0021314425697860837,0.08734960879641125
2017-02-14,-0.0029964986552288154,-0.0017726485371008642,-0.0012238501181279513,0.08133590381079706
2017-02-15,0.0039745539717879075,0.003631623665906151,0.0003429303058817574,0.10638739434658337
2017-02-16,0.003373348120018315,0.0009236419204210408,0.002449706199597274,0.13984724054556028
2017-02-17,0.004563514534552858,0.0022545980030658254,0.0023089165314870343,-0.037397566361350235
2017-02-20,0.00650867317764764,0.0011085041876844164,0.005400168989963224,0.060219133294133635
2017-02-21,-0.0014908535180407079,4.584323529487934e-05,-0.0015366967533355872,-0.1668305279819223
2017-02-22,0.002623728863582909,0.0014592756609849867,0.0011644532025979221,-0.07739504770303436
2017-02-23,-0.008593110549214984,-0.0023156412089971445,-0.006277469340217837,0.0235645423149964
2017-02-24,-0.0034686844864475035,-0.0011673000953667549,-0.002301384391080749,-0.14117917221282833
2017-02-27,0.0010833337518057038,0.0017414620956722453,-0.000658128343866542,0.0849018716844652
2017-02-28,-0.0058108155364035834,-0.0019176683476529776,-0.0038931471887506067,-0.17024860819503593
2017-03-01,0.0035222383918973735,0.0006711282531923343,0.00285111013870504,-0.13062141092530502
2017-03-02,-0.007192977039349698,-0.001970861832688346,-0.0052221152066613515,-0.15020907282186025
2017-03-03,-0.0060860398454495495,-0.003512684001375556,-0.0025733558440739937,-0.0009471418265175882
2017-03-06,-0.0056364169361421985,-0.00204429369420071,-0.0035921232419414903,-0.0280053013806746
2017-03-07,-3.668835846878444e-05,-0.0007972673941937635,0.0007605790357249789,-0.023891422896657816
2017-03-08,-0.0010658165831408425,-0.0011457480030283304,7.993141988748773e-05,-0.04222391214512898
2017-03-09,-0.0009096964166754151,0.0002767813646925837,-0.0011864777813679998,-0.13216836154244202
2017-03-10,-0.00157340050568466,0.00012917809009633857,-0.0017025785957809994,0.0003889917844358789
2017-03-13,-0.005035137257933359,-0.002130765686336785,-0.002904371571596575,0.03346536518944273
2017-03-14,-2.86884782757838e-06,0.0005908767117127752,-0.0005937455595403532,-0.1638904862455813
2017-03-15,0.0014309844567664178,0.0002310307720776058,0.0011999536846888119,0.16451466546027235
2017-03-16,-0.005530056259437895,-0.002594015100822836,-0.002936041158615059,-0.14468335909227925
2017-03-17,0.006597704261085228,0.002475949157647433,0.004121755103437794,-0.1477343693888299
2017-03-20,-0.0062948496796441,-0.0021019283815171125,-0.004192921298126986,-0.22317410820233058
2017-03-21,-0.005880658607226034,-0.0024855430767848604,-0.003395115530441172,0.04730420911026479
2017-03-22,-0.010456877626065574,-0.0035992676520713272,-0.006857609973994246,0.029515656455901068
2017-03-23,0.002174977313621755,-0.0011126822375793185,0.003287659551201074,0.01580081180534652
2017-03-24,0.0012406246032642676,0.0011240410151747782,0.0001165835880894894,0.13752823657804958
2017-03-27,0.000713018652939036,0.0009698945603695596,-0.00025687590743052346,0.2668562031468286
2017-03-28,0.00613979567053107,0.0014081426581207556,0.004731653012410315,0.1482407551472063
2017-03-29,0.01521707172240979,0.00495615326518085,0.010260918457228943,0.11524529877904284
2017-03-30,0.008228293346870877,0.0046230555768851135,0.0036052377699857634,0.0400437952536232
2017-03-31,0.00660076882296938,0.002128076020300634,0.004472692802668746,-0.03396279186833843
2017-04-05,0.0021799183188419627,0.0015392786338285572,0.0006406396850134055,0.1901518068018753
2017-04-06,-0.0015768387889356053,-0.00030223595083363804,-0.0012746028381019681,0.3303665445602067
2017-04-07,0.010148450196027939,0.004667633630104213,0.0054808165659237275,-0.06161126325946097
2017-04-10,0.024566140934770168,0.01178247284978706,0.012783668084983107,0.2946135007832222
2017-04-11,-0.003523701098223555,-0.00041714191839805834,-0.0031065591798254983,-0.009874412567238497
2017-04-12,0.019214819390143842,0.008353722681788134,0.010861096708355708,0.04740283223239747
2017-04-13,-0.00047123707824266864,-0.00016237470613352737,-0.0003088623721091404,0.24798417726440378
2017-04-14,0.0023612806826916657,0.0021656297674734117,0.00019565091521825569,-0.04894317231037095
2017-04-17,0.016305413846342803,0.006161019363229176,0.010144394483113627,-0.26351572962526976
2017-04-18,-0.0025054610096853207,-0.0017844243462960575,-0.0007210366633892632,0.03591677489160496
2017-04-19,-0.015407278168557782,-0.0055033374523817125,-0.009903940716176066,0.1713663836265728
2017-04-20,0.002040233522918748,0.00037634674632825186,0.0016638867765904962,-0.16719856391391352
2017-04-21,0.008370929821935425,0.0036252897938751187,0.004745640028060305,-0.10899994924806576
2017-04-24,-0.011149384239953439,-0.0025076307354734394,-0.008641753504480001,-0.057197815964012806
2017-04-25,-0.005779612124023977,-0.001582600798362463,-0.004197011325661514,-0.22094157652944293
2017-04-26,-0.0030879050377568182,-0.001057978268951401,-0.0020299267688054174,0.04891453766029918
2017-04-27,-0.013176525353392792,-0.006013062035502363,-0.007163463317890429,-0.04263196411370708
2017-04-28,0.0021717991421688404,0.0008219342537129515,0.0013498648884558906,0.004792921979834704
2017-05-02,-0.0022543360842977233,-0.00059514870248593,-0.0016591873818117932,-1.2336414639189532e-05
2017-05-03,0.00024653209553192844,-0.0004385788338824514,0.0006851109294143799,0.04478626312742281
2017-05-04,-2.6622286288197728e-05,0.00021328321670083337,-0.00023990550298903183,0.18233692025965004
2017-05-05,0.002122720629776622,0.0015575409598505008,0.0005651796699261222,-0.0806846556368781
2017-05-08,0.011075947169258152,0.005062718429843804,0.006013228739414352,-0.016435020545799813
2017-05-09,-0.0038005735128241683,-0.0007352862700019478,-0.0030652872428222205,-0.23282615229828596
2017-05-10,-0.000857142019019733,-0.00029285676368016184,-0.0005642852553395736,0.014130285940993888
2017-05-11,-0.013962084070963984,-0.00682977001914218,-0.007132314051821801,0.03183299192279613
2017-05-12,0.0006006124538980523,0.0006401918669119334,-3.957941301388067e-05,-0.15888472111657967
2017-05-15,0.0016076078380129325,0.00017445122756360983,0.0014331566104493227,0.033170384771436356
2017-05-16,-0.0071161594955301884,-0.0029125431880575973,-0.004203616307472589,0.1208695845118549
2017-05-17,0.0014516663573419957,0.0005448437470555335,0.0009068226102864618,0.1664477432455054
