,ls_ret,long_excess_ret,short_excess_ret,ic
2017-01-02,0.00829336754943715,0.003237550157882886,0.005055817391554264,0.049493070200658205
2017-01-03,-0.008320046342509435,-0.002223474669959907,-0.006096571672549529,0.09338398258671345
2017-01-04,0.0024202925847852707,-0.001257492097063098,0.0036777846818483685,0.2736370480715643
2017-01-05,0.004526717858079075,0.0015569012404443488,0.0029698166176347265,-0.23272583218590415
2017-01-06,0.022865975334787014,0.011623605801029509,0.011242369533757512,-0.18882212171255158
2017-01-09,-0.0138082078837176,-0.005921310291414418,-0.00788689759230318,-0.0629237262529282
2017-01-10,-0.010329250632613777,-0.004132635439459156,-0.006196615193154623,0.03521517905768653
2017-01-11,-0.0033280737109911947,-0.001105126512904381,-0.0022229471980868137,0.055706310740085384
2017-01-12,0.0017653556605875516,0.0011110066393396224,0.0006543490212479296,0.003352259758742902
2017-01-13,0.0029045476678582157,0.0005699180316985778,0.0023346296361596375,-0.17584814617281894
2017-01-16,0.00016524888960275507,0.0010222143097848514,-0.0008569654201820969,0.25982918535838406
2017-01-17,-0.009163552861735706,-0.004432946769564933,-0.004730606092170772,-0.16637826514807783
2017-01-18,0.01695964050488579,0.007329156602274626,0.009630483902611163,-0.25374422404643804
2017-01-19,-0.007854524711360524,-0.0033732443393445556,-0.004481280372015971,0.17544833075936112
2017-01-20,-0.015094699230508636,-0.0055680809548678874,-0.009526618275640749,0.04167941898895568
2017-01-23,0.009233482837986563,0.0049936150756961515,0.004239867762290411,-0.017444292148087032
2017-01-24,0.002117008541779044,0.001287890773639071,0.0008291177681399708,0.16695140426867042
2017-01-25,-0.0008274433440270445,-0.0006974126567790857,-0.00013003068724795792,-0.14798181513902625
2017-01-26,0.009535252552838875,0.0036052546002768773,0.0059299979525619965,0.047813151025590125
2017-01-27,-0.007066768541404986,-0.0019176184651793918,-0.005149150076225593,-0.14946853146204175
2017-01-30,0.0024676258490062414,0.0008663765818190008,0.0016012492671872414,0.0386760855028732
2017-01-31,-0.007341147067292891,-0.0011758260015472832,-0.006165321065745609,0.3676406548456007
2017-02-01,0.0019222590872580482,0.0006983117688427872,0.0012239473184152633,-0.010950246030315343
2017-02-02,0.022789962568660123,0.007141840723313206,0.01564812184534691,0.03439401291403669
2017-02-03,-0.0005648464368266937,2.434374624367755e-05,-0.0005891901830703712,0.2065158054634253
2017-02-06,0.0016144924735801828,0.00045185116772457085,0.001162641305855612,-0.09739215959631815
2017-02-07,0.010302469441708942,0.00435996896797327,0.005942500473735672,0.08070513528133165
2017-02-08,-0.004322417405017308,-0.0017706872587781811,-0.0025517301462391253,-0.08800231021161942
2017-02-09,0.0041225694649243754,0.00023040753887114667,0.0038921619260532288,0.1473415786649109
2017-02-10,-0.00395660568582454,-0.0014576586354283529,-0.0024989470503961886,0.22542718764242825
2017-02-13,0.006591039418287443,0.0038053806956642065,0.0027856587226232363,0.13687466062411166
2017-02-14,0.010056402847163042,0.002495997315446011,0.0075604055317170325,-0.13481445330873218
2017-02-15,0.006261979929108993,0.0029325820272323344,0.003329397901876658,-0.05299702806825243
2017-02-16,-0.004904567536661535,-0.0022706122328057868,-0.0026339553038557464,0.0009197506241888302
2017-02-17,-0.002256712451329331,-0.001269510022462842,-0.0009872024288664887,-0.22016974290042404
2017-02-20,4.376026387110108e-05,9.905453804383768e-06,3.385481006671731e-05,-0.10728548184707667
2017-02-21,-0.010617456355103333,-0.004748396678795299,-0.005869059676308033,-0.21580607718507427
2017-02-22,-0.005055519117469763,-0.0023543251891092938,-0.0027011939283604694,-0.08986837049763566
2017-02-23,-0.010690514701684153,-0.00415286825261918,-0.006537646449064974,0.06361640188074387
2017-02-24,-0.004942813833461577,-0.0035995513596252526,-0.0013432624738363248,-0.06452523754975749
2017-02-27,0.0030692161739970802,0.0015892617707326136,0.001479954403264466,0.10326589054842347
2017-02-28,-0.00338080653556732,-0.0011717645561637466,-0.002209041979403573,-0.05273258752324615
