trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2017-01-03,0.008150196661872056,0.002713437090903558,0.0054367595709684975,0.0304181749378775
2017-01-04,0.005315356599195768,0.0003615809838747319,0.004953775615321036,-0.09741453714361635
2017-01-05,0.001885749556137148,0.002557317746202892,-0.0006715681900657446,-0.11086114155895012
2017-01-06,-0.004858187827571427,-0.0026061171412718933,-0.0022520706862995355,0.07885386779767983
2017-01-09,-0.005517728732472958,-0.0005015516970939106,-0.005016177035379048,-0.0793821700583669
2017-01-10,0.004123099075652426,0.0005059538958842335,0.0036171451797681925,-0.012092014912497033
2017-01-11,-0.0026213142039280225,-0.0009213828781765628,-0.0016999313257514605,-0.08176017881292338
2017-01-12,0.000114312463683612,0.00012247445113397135,-8.161987450360647e-06,-0.0646418436427452
2017-01-13,-0.0036662147662065376,-4.480489826686612e-05,-0.0036214098679396723,-0.06431993066454583
2017-01-16,-0.003527184601734616,0.0003312485096490375,-0.0038584331113836502,-0.2355709996906368
2017-01-17,-0.004538689055161887,-0.0007962590035196747,-0.003742430051642213,0.0637222003279742
2017-01-18,-0.016455626068231637,0.0009753424284120933,-0.01743096849664373,0.09637920557444461
2017-01-19,0.0037940016502053687,-0.0019739806573505552,0.005767982307555923,0.035352025371446445
2017-01-20,0.005433753116415039,0.000901121764229346,0.004532631352185694,-0.05641252098618217
2017-01-23,0.0022282033205174873,0.0006539320804660517,0.0015742712400514357,0.03483295533567891
2017-01-24,-0.003481888756616109,0.0021507537889081108,-0.00563264254552422,0.055644460092847764
2017-01-25,0.0023412296012383523,-0.002301595295430564,0.0046428248966689165,0.08383822808189566
2017-01-26,0.003366724343180816,0.0004920283899410155,0.0028746959532397996,0.13616636252179146
2017-02-03,0.00441949363074955,0.0008109834009996501,0.0036085102297498993,-0.11985110354545071
2017-02-06,0.004850815831000028,0.0004825694449324819,0.004368246386067545,0.0244391746853158
2017-02-07,-0.004672008900173605,-0.0013994751509061121,-0.003272533749267493,0.15981819438437447
2017-02-08,0.00014801190592568153,-0.000444416773261307,0.0005924286791869886,0.0082522322246947
