,ls_ret,long_excess_ret,short_excess_ret,ic
2017-01-02,0.011795067101122794,0.005150734224616904,0.00664433287650589,0.011117427492210381
2017-01-03,-0.00910815952190707,-0.0026969218631901722,-0.006411237658716897,0.10121076306285787
2017-01-04,0.0005362570999936427,-0.0015311262032563534,0.0020673833032499966,-0.07266855528213798
2017-01-05,0.004912283289718905,0.0023018558611289947,0.0026104274285899103,-0.18164370674483857
2017-01-06,-0.006199000035781313,-0.0005161337360863882,-0.00568286629969493,-0.16939918386954203
2017-01-09,-0.010757888634539556,-0.006436969982115516,-0.00432091865242404,-0.02603733843265074
2017-01-10,-0.009299230771410169,-0.004546696157436338,-0.004752534613973836,-0.039225937084581775
2017-01-11,-0.0013917329271408388,-0.0007381641757854499,-0.0006535687513553904,0.09079374679143767
2017-01-12,-0.001986072653957279,-0.000968304458145817,-0.0010177681958114615,0.08336690585171
2017-01-13,0.004782272422597029,0.00024836296341617693,0.004533909459180852,-0.13351129080523205
2017-01-16,0.004111278404266518,0.0014186158682093135,0.002692662536057204,0.3152429064902756
2017-01-17,-0.006955951301554257,-0.002585407866432739,-0.004370543435121519,-0.15319339349933134
2017-01-18,0.020433254447553204,0.005350617970167736,0.015082636477385466,-0.1921786671516719
2017-01-19,-0.007262121273757778,-0.002828641134926832,-0.004433480138830947,0.20625731821194665
2017-01-20,-0.011429650395493006,-0.004891257497850217,-0.006538392897642787,0.11529547577978494
2017-01-23,0.010779390062744136,0.0031634747233576263,0.007615915339386509,0.012135678980717797
2017-01-24,0.0058534857964825885,0.003904348593332857,0.0019491372031497315,0.24623257225589973
2017-01-25,0.0005751274200601634,-0.0011113888093939785,0.001686516229454143,-0.13258333431976638
2017-01-26,0.014054834850943367,0.00525465708402951,0.008800177766913858,-0.06497706850436819
2017-01-27,-0.006340387479807182,-0.0029468726176934412,-0.003393514862113741,-0.06320590311429293
2017-01-30,-0.0033448174468848676,-0.0018256396506321037,-0.0015191777962527643,0.09388188715791632
2017-01-31,-0.003104228883152903,-0.001291387791148001,-0.0018128410920049028,0.10626459414994752
2017-02-01,0.004658911477277853,0.0025698252391917606,0.002089086238086092,-0.0695146816734786
2017-02-02,0.006622854777463984,0.004176787176795956,0.0024460676006680324,0.10590869062623336
2017-02-03,-0.003234077989583947,-0.0031176951309150464,-0.00011638285866890155,-0.05813286505825276
2017-02-06,0.005000984308333129,0.0005976505839552296,0.004403333724377899,0.03749200538000034
2017-02-07,-0.002933763949233484,-0.0018129993782785543,-0.001120764570954929,0.1512128726351546
2017-02-08,0.0016856372871974544,-0.00015640137473855314,0.0018420386619360084,0.0072361225088864575
2017-02-09,0.007741860907456456,0.003321133287226955,0.0044207276202295025,0.14758638805830704
2017-02-10,0.0003390204903456831,0.0005446879962915964,-0.0002056675059459133,-0.03493332584335185
2017-02-13,0.006660865291199221,0.0037149290791590873,0.0029459362120401343,0.006259672563668079
2017-02-14,-0.0015546282002009827,-0.0009287634411707484,-0.0006258647590302348,-0.07273389949203966
2017-02-15,0.0002955071424765457,-5.7249840314022894e-05,0.0003527569827905686,-0.19758895441464278
2017-02-16,-0.0028477494345369855,-0.0004985171484291496,-0.002349232286107835,-0.01958989173158773
2017-02-17,-0.008691602000124417,-0.0021552304596123423,-0.006536371540512075,0.02973287236971192
2017-02-20,-0.0009306754084688673,0.00018394549433713788,-0.0011146209028060055,-0.2648142827154631
