trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2017-01-03,0.00023222192327366727,0.0002543243967186408,-2.210247344497547e-05,-0.03781899847543459
2017-01-04,0.004073645728839541,0.0017609626047826333,0.0023126831240569065,-0.07248398231962236
2017-01-05,-0.0017549034728269076,-0.0014564687413445067,-0.0002984347314824007,-0.005494320974029264
2017-01-06,-0.0031528098709740155,-0.001556088248211204,-0.0015967216227628098,-0.04072745926972308
2017-01-09,-0.00047641320813781977,-0.0007553414303536994,0.0002789282222158797,-0.0805296259079409
2017-01-10,-0.001770451027064821,-0.00023754857050770463,-0.0015329024565571164,-0.09721961352049135
2017-01-11,-0.003886075910311259,-0.0019110839690830283,-0.001974991941228228,-0.07004814068648905
2017-01-12,-0.0033853128121139314,-0.0011014382339604133,-0.00228387457815352,0.04289726462952009
2017-01-13,-0.0033078635088166137,-0.0013329147709273403,-0.001974948737889271,-0.03663031265394175
2017-01-16,0.002837902213104388,0.0008031046627523519,0.0020347975503520396,0.07476077110165569
2017-01-17,-0.001755507575850051,-0.0019536783204932677,0.00019817074464321613,-0.0562708893444848
2017-01-18,0.0029950019224008096,0.0016973438205886643,0.0012976581018121457,-0.020819432583112578
2017-01-19,-0.001980885318139183,0.0006760065571568786,-0.0026568918752960615,0.013661242792214047
2017-01-20,-0.000800291378219431,-0.0013179663797787834,0.0005176750015593503,0.006798389505048367
2017-01-23,0.0006380474383109254,0.00020800200965987066,0.0004300454286510543,-0.027971737856698462
2017-01-24,0.0004442426563823949,0.0014308686927078347,-0.0009866260363254392,-0.010186378505209327
2017-01-25,-0.0007763821523969041,-0.0001440023191753982,-0.0006323798332215059,0.027508239956294395
2017-01-26,-0.000285599162180187,-0.00015015412026535627,-0.0001354450419148315,0.06689522735696293
2017-02-03,0.0009602993067714254,0.00045238731769902014,0.0005079119890724062,-0.0660170747521931
2017-02-06,0.002127817764157802,0.00012006562305129365,0.0020077521411065082,0.015789400460728846
2017-02-07,-0.0021169368828619912,-0.00019247141746308135,-0.00192446546539891,0.04892075606819995
2017-02-08,0.0006230775534327894,0.0004085455514138796,0.00021453200201890926,-0.027378967258507286
2017-02-09,0.001804306410186278,0.0010621122126856578,0.0007421941975006216,-0.07956266310662961
2017-02-10,-0.00127402567324177,0.0003675270705283263,-0.001641552743770096,0.022680553942145232
2017-02-13,-0.0031829846376307427,-0.002253232285046182,-0.0009297523525845612,-0.05086780698735996
2017-02-14,0.000642137201716059,-0.00045198894667830905,0.001094126148394368,0.0019638307176853284
2017-02-15,-0.0020039200874996293,-0.0017606408770315888,-0.0002432792104680396,-0.08291842389763508
2017-02-16,-2.5690676275334757e-05,-0.00011748794146181595,9.179726518648238e-05,0.004773182508854487
2017-02-17,-0.0030032528830861846,-0.0009235445689571437,-0.002079708314129041,-0.02085347312202245
2017-02-20,-3.205842688783157e-05,0.0012783226200172894,-0.0013103810469051215,-0.019071660085134248
2017-02-21,-0.0007138161503810142,-0.0010637167782489177,0.0003499006278679037,-0.09111447109559434
2017-02-22,-0.0008334837859668208,-0.00025299311564855233,-0.0005804906703182674,0.018746286323025104
2017-02-23,-0.004315194295208303,-0.003201799090668782,-0.0011133952045395217,-0.04409048781846752
2017-02-24,0.0010018394412470884,0.000284925729787193,0.0007169137114598949,-0.007605130905064012
2017-02-27,-0.0019096651180461701,-0.0012565476545023033,-0.0006531174635438664,0.06374304107044387
2017-02-28,-0.00022157426335489257,-0.0008197604619213884,0.0005981861985664954,0.006592212274960235
2017-03-01,0.002459726001862693,0.00082266632496686,0.0016370596768958327,0.08423319576908588
2017-03-02,9.528664060216125e-05,-0.001981723246412461,0.0020770098870146227,-0.05539257788513622
2017-03-03,0.0032942423098661065,0.00019961337127633386,0.0030946289385897726,-0.053468652236278655
2017-03-06,-0.001968445533820429,-0.001648054407769016,-0.0003203911260514121,-0.013148503973867203
2017-03-07,-0.0019038713297780461,-0.0012197071780598555,-0.0006841641517181902,0.02098883980746775
2017-03-08,-0.00039329497298740265,-0.0007886589655664638,0.00039536399257906075,0.02658134111826622
2017-03-09,0.00048476271008925987,0.000306995975905118,0.00017776673418414164,-0.003455568604268394
2017-03-10,0.001098741861296583,0.0009326568606978241,0.00016608500059875873,-0.04653899602703562
2017-03-13,-0.0003077869178321617,-0.0007799932055014384,0.0004722062876692766,0.06513836733427847
2017-03-14,-0.0014103888799633147,-0.0010160425308535707,-0.00039434634910974465,0.02260596177969465
2017-03-15,0.0027258398524577553,0.0013646071969650618,0.001361232655492693,-0.04586629367424896
2017-03-16,0.0008434827256909256,-0.00020243393357653391,0.0010459166592674592,0.028354447742638893
2017-03-17,-0.0014175099995277552,-0.00010213228270970764,-0.0013153777168180471,-0.02179509852456122
2017-03-20,0.0011330324298615831,-6.417442419675602e-05,0.0011972068540583398,0.057364879580705574
2017-03-21,-0.0007187799769383736,-0.00031039744685292404,-0.00040838253008544916,0.03951308505310282
2017-03-22,0.0024578290363202913,0.0004161501565093503,0.002041678879810941,0.04173965612099167
2017-03-23,0.0018195823763813635,0.002598143231253598,-0.0007785608548722348,-0.07267949894140971
2017-03-24,0.0016395078740445203,0.0006471566040346776,0.0009923512700098424,-0.001733766174744161
2017-03-27,-0.0034969947175056094,-0.0025769577041038654,-0.000920037013401744,0.05615480988705351
2017-03-28,-3.884334469831676e-05,0.0011802576737057631,-0.0012191010184040797,-0.024280200204227675
2017-03-29,0.002597603048170157,0.002533196336070153,6.440671210000345e-05,-0.01116700776941637
2017-03-30,-0.001596599615508952,-0.001051713483592228,-0.0005448861319167185,-0.03923527672310224
2017-03-31,-0.0005012629800734596,0.0006562501661393529,-0.0011575131462128125,-0.03582565635163718
2017-04-05,-0.0019474952254009874,-0.0009233217409360187,-0.0010241734844649714,0.08429574636586935
2017-04-06,-0.0016821105961999053,-0.0004276452574539925,-0.0012544653387459134,0.12427109146581237
2017-04-07,0.004218336336428318,0.00266529590904657,0.0015530404273817469,-0.03026586415363837
2017-04-10,0.008388569459042828,0.003793890925645917,0.004594678533396911,-0.025378406844163204
2017-04-11,-0.0023233157482079035,-0.0030373674537980365,0.0007140517055901335,0.03359931047232106
2017-04-12,-0.0014514977123362188,0.001348448014285743,-0.002799945726621962,-0.010996123194254264
2017-04-13,0.0014175203202452435,0.0003088612918750299,0.0011086590283702134,-0.027885687823053434
2017-04-14,-0.0004090643368810763,0.0007323660949457144,-0.001141430431826792,-0.012796288695491924
2017-04-17,-0.0016455925218029387,0.0020187758970260233,-0.0036643684188289623,0.04600874013578713
2017-04-18,-0.000690675045589853,-4.2029221301450106e-05,-0.0006486458242884029,-0.06372446737551274
2017-04-19,0.0025020637349470578,0.00029355178870468096,0.0022085119462423794,-0.15424177241525433
2017-04-20,-0.004000420418452909,-0.0020278786331892743,-0.001972541785263634,-0.0814195198622185
2017-04-21,-0.007453146709435818,-0.002562331062061888,-0.004890815647373929,0.007484994546346363
2017-04-24,-0.0053424557272352255,-0.002342965591436371,-0.0029994901357988553,0.10918417298689154
2017-04-25,0.0003505935380337267,0.00022293061042976368,0.00012766292760396387,-0.01011379297228202
2017-04-26,0.0056258788170387404,0.0017009808817406305,0.003924897935298109,0.06194059222697693
2017-04-27,-0.0008803510226213318,-0.0027089407838753517,0.0018285897612540201,0.06744554212044303
2017-04-28,0.002854635914507509,0.0019485338070393161,0.000906102107468193,-0.03525948075222106
2017-05-02,0.0035703007711620546,0.002911899186512893,0.0006584015846491615,-0.00787796232284931
2017-05-03,-0.0017462788339969288,-0.0012356815667408283,-0.0005105972672561014,-0.053570422715464944
2017-05-04,-0.0005715333676251783,-0.0012151680115280788,0.0006436346439029012,-0.02062950200660729
2017-05-05,-0.0024915624447110142,-0.000523144199357244,-0.00196841824535377,-0.028706751476093285
2017-05-08,-0.0013898536712901395,-0.0011746052090713006,-0.0002152484622188408,-0.042619175831763265
2017-05-09,-0.0012458162964822073,-0.0006725222394556515,-0.0005732940570265556,-0.08561744636946297
2017-05-10,-0.0021374582110858372,-5.4524110746263094e-05,-0.0020829341003395715,-0.04386927324638911
2017-05-11,-0.00502351015905253,-0.0037473098083190375,-0.0012762003507334916,0.058726811154352916
2017-05-12,-0.0017842407480539602,-0.0012546793509972164,-0.0005295613970567438,-0.010980759407923655
2017-05-15,0.002783687595490126,0.0019021749426531105,0.0008815126528370146,0.01998986207541326
2017-05-16,-0.000526365343528463,-0.0013896025571678815,0.000863237213639418,0.062108396448153434
2017-05-17,0.0009379205974344878,0.0007338634377838087,0.0002040571596506795,0.003417981980603509
2017-05-18,0.0027068178217926984,0.0018499849003463086,0.0008568329214463898,0.08988948371089506
2017-05-19,-0.00010459721696941065,-0.0002663186769643872,0.0001617214599949759,0.03748129514355662
2017-05-22,0.004939448528960639,0.004441865368960272,0.0004975831600003665,-0.0233385532173988
2017-05-23,0.0023151636145753917,0.0025132483186212813,-0.0001980847040458887,0.02423683189280119
2017-05-24,-0.001207427799199509,-0.0009772470124623381,-0.00023018078673717104,0.05848159146230425
2017-05-25,0.0012125850637967044,0.0009574564203452401,0.0002551286434514643,-0.030229975616252226
2017-05-26,0.0028511575206702153,0.0016606594879191867,0.0011904980327510288,-0.015396129272340641
2017-05-31,-0.0009743596538785676,0.0001878892003278807,-0.0011622488542064485,0.01920822256121809
2017-06-01,-0.000800050145623844,0.0019861893325597325,-0.0027862394781835755,0.05797911314305305
2017-06-02,0.0008275949913229954,4.634514506444802e-05,0.0007812498462585471,-0.0055200109050520495
2017-06-05,0.0019812627596035195,0.00022920489815659965,0.0017520578614469203,-0.09731664171559658
2017-06-06,7.799463225994428e-05,0.0010623981962804233,-0.0009844035640204796,0.007207254413698201
2017-06-07,-0.003778553262907024,-0.003239261365694076,-0.0005392918972129505,-0.011715402558504496
2017-06-08,0.00039976302324834815,0.0010040023206141085,-0.0006042392973657602,0.05722451892433852
2017-06-09,-0.0004672833435674627,-0.0004775470040660455,1.026366049858285e-05,-0.09549447672154197
2017-06-12,0.002714854631256464,0.0023093316123563665,0.00040552301890009815,-0.049032540520812594
2017-06-13,-0.00410695962263649,-0.001694581469215091,-0.0024123781534214003,-0.111267339789572
2017-06-14,-0.0017341133092236925,-0.00022970210442872525,-0.0015044112047949672,-0.06931373925423755
2017-06-15,-0.004201353853205774,-0.0020596992911581704,-0.0021416545620476044,-0.01591335018626154
2017-06-16,-0.002585694989991595,-0.0016647594409699836,-0.0009209355490216117,-0.04811698103787791
2017-06-19,-0.0008052248307465667,-0.0009713247461261192,0.00016609991537955282,0.020785947403852634
2017-06-20,-0.002136258574641774,-0.002396936094869336,0.0002606775202275611,0.07452469133508684
2017-06-21,0.00063187622415438,1.861784318453615e-05,0.000613258380969844,-0.012692824442827069
2017-06-22,0.00378791414243588,0.003434614653238216,0.0003532994891976664,0.00478416471198373
2017-06-23,-0.0008167207022062695,-0.0004895639910276531,-0.00032715671117861675,0.039060462340186085
2017-06-26,0.00027263923757222283,0.0004892489605422701,-0.00021660972297004623,0.04071078929673574
