,ls_ret,long_excess_ret,short_excess_ret,ic
2017-01-02,0.01098381232163467,0.00579454436465217,0.005189267956982499,0.09747651868638646
2017-01-03,-0.011513468572098593,-0.0036068459034996844,-0.00790662266859891,0.08703956576176837
2017-01-04,0.004716667980821756,0.0009654219568675913,0.003751246023954166,0.316526788713286
2017-01-05,0.004205381795328721,0.0025354967224419005,0.0016698850728868201,-0.2754106504362077
2017-01-06,0.026476725521777735,0.017559543302379035,0.008917182219398703,-0.3308194768185974
2017-01-09,-0.016237962010966965,-0.007301702154400309,-0.008936259856566662,-0.1024769896714309
2017-01-10,-0.017983434999599236,-0.007597436785678319,-0.010385998213920916,-0.0470948913211113
2017-01-11,-0.005454304513145377,-0.0021037230956751007,-0.0033505814174702745,-0.028886333981454345
2017-01-12,-0.002373286890383457,-0.0005427357180504391,-0.001830551172333018,-0.006627430596911932
2017-01-13,-0.0015260432649430319,-0.0022796672928125346,0.0007536240278695032,-0.1466525032504314
2017-01-16,-0.0003240915183687148,-6.313514446082066e-06,-0.00031777800392263295,0.08597224449631174
2017-01-17,-0.007664364691737414,-0.002814317893296913,-0.0048500467984405006,-0.12236962451797366
2017-01-18,0.005488810440341128,-0.0035631377825774795,0.00905194822291861,-0.30209749620822307
2017-01-19,-0.005762622395951156,-5.112550101836618e-05,-0.005711496894932791,0.11038419228632254
2017-01-20,-0.017856661456104178,-0.006510767019145961,-0.011345894436958217,0.03606906703184659
2017-01-23,0.005725471402677251,0.0017313047231423228,0.003994166679534928,-0.022623417866319332
2017-01-24,0.001833044711445412,0.002100305808689598,-0.00026726109724418447,0.12693010073340658
2017-01-25,-0.0010722649477631074,-0.001128839249701986,5.657430193887862e-05,-0.18775648177513188
2017-01-26,0.007183026632749074,0.0025487828448623705,0.004634243787886704,0.0034775348342408266
2017-01-27,-0.008909278468270401,-0.003700249469741338,-0.005209028998529065,-0.17795822355388266
2017-01-30,0.00015628248705902158,-0.0006756513634447094,0.0008319338505037314,0.07133003524554825
2017-01-31,-0.008656432047111024,-0.002041471992420616,-0.006614960054690409,0.4365060700251689
2017-02-01,0.0035254899612065585,0.00225358687096685,0.0012719030902397102,-0.1896681481969377
2017-02-02,0.027026163106112312,0.009621239580327418,0.01740492352578489,-0.018850725161793928
2017-02-03,-0.009213651750114718,-0.006530524955311905,-0.0026831267948028113,0.17661994163886366
2017-02-06,-0.0008887920069123468,-0.0008607921878161454,-2.799981909620136e-05,-0.15730833340371944
2017-02-07,0.008866755352383541,0.0012008817967946936,0.007665873555588848,0.1067696106845839
2017-02-08,-0.007055076899841607,-0.003168164745917265,-0.003886912153924343,-0.13372399551456557
2017-02-09,0.005435503964660962,0.0018998256225618878,0.0035356783420990735,0.14019379964693332
2017-02-10,-0.00624186524318677,-0.0027409694430598364,-0.003500895800126934,0.30715447135733404
2017-02-13,0.006308576947291115,0.0035431693724651786,0.002765407574825937,0.15779589119549495
2017-02-14,0.01363212991777804,0.00523374746774541,0.00839838245003263,-0.21364782570688323
2017-02-15,0.0074138752646278755,0.0034690079406911756,0.003944867323936698,-0.145348597640188
2017-02-16,-0.008319474725343171,-0.0037544137808892576,-0.004565060944453914,0.07848602656027659
2017-02-17,-0.006367740287712361,-0.003960832677072475,-0.0024069076106398857,-0.19692068463083562
2017-02-20,0.003707470377177389,0.0018871762628505516,0.001820294114326837,-0.1430273823941392
2017-02-21,-0.009549448646756513,-0.0036230510118137422,-0.005926397634942772,-0.20909768118068153
2017-02-22,-0.006913012056399173,-0.002536036534947884,-0.00437697552145129,-0.01229116632165864
2017-02-23,-0.010659241633839842,-0.003811872701855977,-0.006847368931983865,0.04170616956360926
2017-02-24,-0.0007119720028103955,-0.002152236872135527,0.001440264869325131,-0.06769092332027478
2017-02-27,0.002001947760047795,0.0006567072809441148,0.0013452404791036803,0.10720105906144092
2017-02-28,-0.003592476343619038,-0.002506540214671153,-0.0010859361289478862,-0.05967859034200649
2017-03-01,0.005252739122332135,0.0029254116233364416,0.002327327498995693,-0.1704625095453559
2017-03-02,-0.0029564382712288857,-0.0013553752311071645,-0.0016010630401217204,0.05699312866517629
2017-03-03,-0.008936999795213276,-0.004179093747403396,-0.00475790604780988,-0.04477937430696138
2017-03-06,0.003266017182824434,0.002632872095836263,0.0006331450869881718,0.12525682215321687
2017-03-07,-0.002030109155445955,-0.00010272442938686396,-0.0019273847260590903,0.2819196255907611
2017-03-08,0.006079416296366,0.0017949797385943842,0.004284436557771616,-0.13331011278539223
2017-03-09,0.015197232665133193,0.004523692750472076,0.010673539914661117,0.12882630035632972
2017-03-10,-0.006584200202201529,-0.004594054203171431,-0.001990145999030097,-0.22260242191170537
2017-03-13,0.005931568206936698,0.0029926695173181452,0.0029388986896185534,0.28336433054342125
2017-03-14,-0.010044703305193541,-0.004717869242672662,-0.00532683406252088,0.1335617404862479
2017-03-15,0.015004969795269281,0.0052503503964609274,0.009754619398808353,0.31966478365394685
2017-03-16,0.007066234350565848,0.0020949773394388985,0.00497125701112695,-0.18364401960893614
