,ls_ret,long_excess_ret,short_excess_ret,ic
2017-01-02,0.0016014632494674831,0.0013054132879654224,0.0002960499615020616,0.1832747193248931
2017-01-03,-0.002477921235266871,-0.0011442163568864518,-0.0013337048783804198,0.05738028377001627
2017-01-04,0.00913357406012908,0.006314498181116534,0.0028190758790125467,0.14718587009425121
2017-01-05,0.002631401837644834,0.001798962108769731,0.0008324397288751034,0.1482023209343417
2017-01-06,0.011312573369370239,0.002437652384529636,0.0088749209848406,0.18183840345937818
2017-01-09,0.008944703301158045,0.005913572051372077,0.0030311312497859674,-0.05499138888713305
2017-01-10,0.009687138457027816,0.007592098873592273,0.002095039583435541,-0.018534575353552612
2017-01-11,-0.0029371770235852674,-1.3233686649055838e-05,-0.0029239433369362107,0.10633551070228037
2017-01-12,-0.0009426229919681151,0.00023029430235315903,-0.0011729172943212751,-0.05877891701342442
2017-01-13,0.005673005919454995,0.0033545883790674835,0.0023184175403875105,0.015133225488406992
2017-01-16,-0.002890959407159737,-0.002065013895799114,-0.0008259455113606223,-0.22677744189847815
2017-01-17,0.0008351332478309271,0.0010083170707415239,-0.00017318382291059702,0.08335005111347786
2017-01-18,-0.014859277714184244,-0.006449803936701068,-0.008409473777483172,0.06712938473791107
2017-01-19,0.004064212675668684,0.003497562213147318,0.000566650462521366,-0.05698282619698855
2017-01-20,0.0039693283710326484,0.004274810346475942,-0.00030548197544329365,-0.0028995775191635502
2017-01-23,-0.0030743727121509542,-0.001287680549359889,-0.001786692162791066,0.010872440263767498
2017-01-24,-0.00014782507010878984,-0.0004899413094474007,0.0003421162393386114,0.14266191415808066
2017-01-25,0.0005472299866535755,0.00127164931201631,-0.0007244193253627355,-0.03630605277321293
2017-01-26,0.00850476915380928,0.005028990289874514,0.0034757788639347654,-0.03567523908659433
2017-01-27,-0.001755160906975035,0.00114136512945441,-0.0028965260364294454,0.032047516711513784
2017-01-30,-0.001901245148387384,-0.0014136258590003656,-0.000487619289387019,0.039563448252248674
2017-01-31,0.0016279086631431799,0.0016712947459641692,-4.338608282098994e-05,-0.03906614320825126
2017-02-01,0.002009748202155548,-0.00037944554396705365,0.0023891937461226,-0.18372771750169825
2017-02-02,-0.002564043186611697,-0.005099554224012055,0.002535511037400358,-0.0833146721643845
2017-02-03,-0.00880692182651033,-0.003087440208627803,-0.005719481617882525,-0.05122035761289592
2017-02-06,-0.003947131823256195,-0.0022222526981847254,-0.00172487912507147,0.02052646609196881
2017-02-07,-0.0025074420326851583,-0.0022517293950223864,-0.00025571263766277323,0.14684422354262655
2017-02-08,0.000926973649058829,0.0011492509894971865,-0.00022227734043835795,0.05972752148523655
2017-02-09,0.007869205869937682,0.004696759265757524,0.003172446604180156,0.003912838154615035
2017-02-10,0.0026820826441634592,0.00111918534862665,0.0015628972955368092,0.03988742819773208
2017-02-13,0.00017326864120475847,-0.0009123101543497061,0.0010855787955544654,0.08386313298244107
2017-02-14,0.001740733816506435,-0.0006644574019123101,0.002405191218418744,-0.06200612748678947
2017-02-15,0.0039619497193364266,0.0017137495326714231,0.002248200186665005,-0.147792357021348
2017-02-16,-0.0020427950089613855,-0.0012423224733701527,-0.0008004725355912311,0.004019608809123577
2017-02-17,-0.005304145250486983,-0.003912891459980179,-0.0013912537905068061,-0.08550347521578418
2017-02-20,0.00017817770026579138,-0.0015441266787518829,0.0017223043790176743,-0.049296816911511235
2017-02-21,-0.0040617460068823755,-0.0009580058438692597,-0.003103740163013116,-0.1561540718312265
2017-02-22,-0.002080835783247431,-0.0035577551843808605,0.0014769194011334287,-0.07243422212491783
2017-02-23,-0.007557122529886641,-0.001528907058628611,-0.006028215471258031,-0.02930362780696279
2017-02-24,-0.003902476575223502,-0.0011660446915781053,-0.0027364318836453957,-0.07531232059822636
2017-02-27,-0.0014263745042662054,-0.0018218630871592943,0.0003954885828930889,0.046425053760220804
2017-02-28,-0.0037759869756265,-0.0016032768001387476,-0.0021727101754877532,0.07135867088894814
2017-03-01,0.0022376987043871595,0.0003799099753541654,0.0018577887290329932,-0.0822961430659188
2017-03-02,0.003496909670211287,0.0006658435138374476,0.0028310661563738385,0.025136423634756593
2017-03-03,-0.004176993790259713,-0.0026635038990458215,-0.0015134898912138924,-0.07559374795634319
2017-03-06,0.0013723986205094684,0.0022698509221186535,-0.0008974523016091855,0.03389473238775191
2017-03-07,-0.0033639797516551227,-0.0025380286625322364,-0.0008259510891228863,0.19030296648761058
2017-03-08,0.001638695331845763,0.0006032796358876278,0.0010354156959581351,-0.06615902358012762
2017-03-09,0.010251925194478309,0.003774138879745408,0.0064777863147329,0.08994923153872411
2017-03-10,-0.0030545574826688375,-0.0020287554879578843,-0.001025801994710954,-0.07715066114475046
2017-03-13,0.004088974166255009,0.0006189423172103781,0.003470031849044631,0.08639188185931844
2017-03-14,-0.003493829425039681,-0.0001259097959707585,-0.0033679196290689224,0.023348555298298622
2017-03-15,0.004342675073111655,0.00031528935238337927,0.004027385720728275,0.09508844219347615
2017-03-16,0.0011191363371977256,-0.0008489420837146182,0.0019680784209123434,-0.015798064422129766
2017-03-17,0.004925701508329208,0.0006083812878211314,0.004317320220508075,-0.08781568574973002
2017-03-20,-0.0007264762787632412,0.002291742735694427,-0.003018219014457668,-0.04412154059407877
2017-03-21,-0.0037545926835574174,-0.0027638101009088874,-0.000990782582648531,-0.03079661117528243
2017-03-22,-0.0020365207443525705,-0.0012660017095395219,-0.0007705190348130486,-0.020747847366545624
2017-03-23,-0.0013281084688007237,-0.0005549608279823634,-0.0007731476408183603,0.017117665540992175
2017-03-24,-0.0010149144497869581,-0.00041888354631352057,-0.0005960309034734393,0.13805073935696374
2017-03-27,0.0008815553571467185,-0.0007208421164955469,0.0016023974736422662,0.04544906159585828
2017-03-28,0.007801933179061989,0.004302300566175154,0.003499632612886836,-0.029884126481155213
2017-03-29,0.0020836103757960163,0.0006238988876757095,0.0014597114881203064,0.13368865664712534
2017-03-30,-0.0013039760419467374,-0.0017724410545918658,0.0004684650126451284,0.06737196437833243
2017-03-31,0.007492426297264645,0.004109995372861008,0.003382430924403639,0.05033365903879944
2017-04-03,0.0031974599225326234,0.00022872278362232577,0.0029687371389102977,-0.09891710403262781
2017-04-04,0.0021726919878085013,0.0010008573595344222,0.0011718346282740821,-0.01566386669444609
2017-04-05,-0.005309219085648804,-0.0031869711733036113,-0.002122247912345195,-0.0023723474559545436
2017-04-06,-0.0007510814272872284,0.0004203543325137279,-0.001171435759800955,0.0360882872736243
2017-04-07,-9.37688125247269e-05,-0.0009718306172644036,0.0008780618047396762,-0.049193151052921665
2017-04-10,0.0015387300370553548,0.0007252531219568165,0.0008134769150985391,0.01841144226957628
2017-04-11,-0.0016584855897017689,-0.0013088913573887561,-0.00034959423231301166,0.02271082568066168
2017-04-12,0.0007589717127081371,0.0005657923857057068,0.00019317932700243026,0.05324808602905583
2017-04-13,0.0009314921363398615,-0.0005297672491280945,0.0014612593854679565,-0.007192443570341209
2017-04-14,0.003201251134436311,0.0015094361266436082,0.0016918150077927033,-0.12502493216565294
2017-04-17,-0.0003122295465016246,-0.0006889590762695578,0.0003767295297679319,-0.0034400614060858723
2017-04-18,-0.00570621252685267,-0.0036028682853632256,-0.0021033442414894444,0.0010631511595179863
2017-04-19,-0.0001608863081309429,-0.0015039912007894923,0.001343104892658549,-0.06945458640172097
2017-04-20,5.3984229658464314e-05,3.5643952079045076e-05,1.8340277579419022e-05,-0.014262662365591153
2017-04-21,-0.0033495158802234306,-0.002203625178292123,-0.0011458907019313083,-0.031570014171889454
2017-04-24,-0.0006616715926035677,-0.0006110485949936892,-5.062299760987855e-05,-0.03565250703744883
2017-04-25,-0.0013547503499481872,1.6067358612886166e-05,-0.0013708177085610734,-0.08682277196602017
2017-04-26,-0.001414722112123104,-0.0005972277118276598,-0.0008174944002954446,-0.0663462153749089
2017-04-27,-0.004380314133903777,-0.003184495677169037,-0.00119581845673474,0.038012122855957384
2017-04-28,-0.0036148241001380723,-0.0031233792391160173,-0.0004914448610220546,0.15697086763577592
2017-05-01,0.0020877510645247025,0.0012809582899004704,0.0008067927746242317,0.0005760127959959459
2017-05-02,0.008242481298168573,0.0030419941001547405,0.005200487198013833,0.10305131007425238
2017-05-03,2.9027378386380868e-05,0.0017323702726069407,-0.0017033428942205596,-0.16515081606657572
2017-05-04,0.006875220252887393,0.004308419680958374,0.002566800571929026,-0.027671296848660713
